V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,Class
0.013595713331105848,-1.5259322952548438,-0.18275535571438695,-0.8534994944093907,0.3391351791113887,-1.0537912936188336,1.8626693827510312,0.41176974581072096,0.6662211047415817,1.3891423319920524,-0.6591169217496662,-0.027189380768565394,0
-0.06087536774420885,-0.049006986982807074,0.7821941544382761,1.4804666198753944,-2.0911230316527263,-0.14925035025760203,0.2841909607934868,1.492707339960799,-0.1017486726657123,-0.9486665618404221,1.0027900219763122,0.0264582232150167,0
-0.9231807691812852,0.06676661339566196,-0.7610631509545814,-0.06648011125648282,-0.5575235105404058,0.32890262392643177,-0.24836630785116212,-0.3353096712082143,-1.169019676858789,0.36198301384176285,1.0189833995456117,-0.0026823108028686815,0
-1.0022302213868086,-1.5989449770461852,0.07468986354076067,0.6424573549394887,0.6405242802488649,0.051833797451619965,-2.6505393462176663,0.2049109706060804,-0.30497575932496346,0.4913068407139181,-0.4100311946023496,-0.0770476021812104,0
1.0483343345484701,1.6011578073463202,-1.2094721224647733,0.62727364846656,-0.9979113374990414,-0.6490103653379812,-0.9606227707475922,0.8090054969496151,-0.20110862605966537,-0.156458394394823,-0.49134569277939427,-0.010763129601739573,0
2.032050314655299,1.6080269943469363,0.6244125596351336,-2.04192237648012,-0.5342817462322125,-1.3813373196628957,-2.1554271634793865,-0.26919135311133674,-0.45501142347307105,-0.3268540972838807,-0.4728983907793857,0.029112917619409196,0
-0.8830905004248605,-0.07322798426072294,0.12005349738785417,-0.25646509591867267,-1.4414611163686368,2.2411873930370603,1.1777220562741013,-0.6144153634630775,0.4392786422091325,-0.6306654861705595,0.99162474840437,0.06192400311650558,0
-0.39641051113568176,1.3076194181553749,2.3029389227097226,-1.0648820732516002,0.03222470239981029,-0.3989657084973497,-1.4655728787064624,-0.04102441441150453,1.18821207101379,0.3621461203016004,-0.48403452201072444,0.11999856816207867,0
0.44899518596602045,-0.020174367340843505,0.48329026597260033,-0.5328997574646506,-0.06497263584372713,-0.4491640569174923,2.0887839285352454,0.7544570403244499,0.39718632545824145,1.202765019144999,0.8796123179217402,-0.029021029463370127,0
-1.0089048150345714,-1.597136293857387,-1.114457992026921,-1.6406933739837801,-0.28044358168257455,1.284958336202601,1.0000415166325152,0.040519249809213134,1.3072882008633346,0.34672211010788756,-0.6025141109760491,-0.03638888044631625,0
-0.8449579999637498,-1.6528287467682006,1.7871611964384586,-2.0392486379978005,-0.44742257756146614,-0.4846825132451975,-0.11389126657976349,0.723454937768785,0.3689091437736234,-0.7542886551463794,-0.5662391915022102,-0.009690983219397436,0
-0.5641609701607713,1.4827668759033987,-0.25842351389458235,-1.5675136435912753,1.096064916105328,-0.6783197352958724,0.6748272436151642,-0.6422804384321793,0.6026195661909182,0.09260920272265782,-0.6014628483300489,-0.05743394224719038,0
-0.8600601244488989,1.3162020548974185,2.8409094876891916,-0.022110149346507218,0.3980180195994797,-0.7714153834128656,-1.0249963410986536,-0.24465450580343504,0.4337096096605724,0.9851454814391812,-0.4738345196754713,-0.03986166900926414,0
-0.3534284917090172,1.5166610678378718,1.3054005825783879,0.22877352797333686,-0.22894065257648605,-1.0058837784061412,-0.29381301935617943,-0.5836307901704119,-0.9646515048110219,-1.2411211803105697,-0.4903266501191532,-0.04481865764641322,0
1.9757896168377038,-1.5366049169322138,1.0065589108705795,0.47785510687149546,-0.027412786869825494,0.5342576596994756,-1.7521302572376551,0.484408714632361,-0.10457839802243438,1.1748932414003193,-0.4163931075481656,0.020194624002754673,0
-0.8051019836120723,-1.5405197649929947,0.13156330667738794,1.5509561600619375,-0.9439259742099556,-0.22137006009067708,1.4090529276115316,-0.349027329396623,0.13114510490707856,-0.9082997616368654,-0.5598216336583209,-0.057419611680619376,0
-0.40791540724967973,1.4679732649598958,-1.076750736659541,0.2598391756867683,0.5167392388684706,1.8453826823620851,0.31329755983332425,0.9740225510310834,-0.09566552262365087,-1.5051732489419505,-0.500370746618706,0.05202210979519085,0
-0.6228294833957077,1.5870312691452433,-0.6953432445121944,-0.5694067750560642,-1.5812589918105566,0.15759435652727363,-0.7976330437382635,-0.5985065287331253,-0.8389472290799049,1.191841692753346,-0.4739916497106738,0.07998353693768333,0
-0.5003402266310397,1.5379856795965725,-1.477559457738066,-1.2380273466512035,-0.16037566894565353,-0.01866147371919919,-1.7584694844714863,1.1952841236748255,-0.45975248417982895,0.20375210831936907,-0.48755696157563283,-0.06527664673665434,0
-0.6095727189518374,1.424342826310934,2.018765203329512,0.17389061139980871,0.027140299368640836,0.1367601764616961,0.8062668440342521,2.330444489395181,-1.555136265009186,-0.24536049294123424,-0.513442211121241,-0.08157760859031939,0
8.783180456697723,0.2811061020718866,0.13639511643505503,-1.8900192796409723,1.457628614724732,0.5685511126263564,1.2898635033079162,-0.41980354147453336,0.6088668979789406,-0.3161207218033965,0.9457177853972587,-0.055181449664465775,0
1.926272684386089,1.5292010571661196,0.6947047739183823,-0.11228745732070936,-1.9624151810089212,0.6640331834456306,0.06473135625608835,0.37445781305034664,0.30677256792907087,-0.3700126210555789,-0.490315122284568,-0.03054646387186302,0
-0.9418495211905508,1.531895700917354,-1.0336364563033846,-0.7124919031662784,2.418248823772891,-0.25373792031801734,0.2797091752427658,-0.5544299718076756,-0.5601045481624176,-0.8916957286989318,-0.5547851324799488,0.08486408932793604,0
-0.8864569182516358,-0.05648137849702402,-0.4832879325316356,-0.3556222798646971,0.6669145618028678,-0.37328364997209323,0.5743588970268353,1.9199632238716544,-0.07548843301386833,0.02887679334501229,0.9237283935232324,0.0011414582555353057,0
-0.7620378520644309,-0.01860959430722648,-0.01190905433421374,-0.4505130914251732,-0.40295797490482,-0.2388445944785032,1.7316827179983045,-0.03380953139446386,0.23325524165224065,1.28472466121529,0.9005317791114771,0.029738482969541558,0
-0.9072120541345484,-0.0008412379571317556,-0.6818814110016426,0.07392859003588212,0.07518468478166969,-0.22929206495196544,-0.26581232182797937,-0.10240891863599787,-0.1679261173813573,-1.116407461638499,0.9855939533554825,0.02819054667664998,0
-0.9813246980754156,0.01513431781183958,-0.2992375895654701,0.9034476658972718,0.2732784497005448,-0.34280178873294503,1.8770607288693262,-0.7542845383413511,-0.22558252642742851,0.03132781381755098,0.9230738751364015,-0.05906981779614714,0
-0.6693458749069405,1.413214422610642,1.140863450935992,1.0378558992222595,0.8484188728397509,0.9467779325571636,-1.6418167982991654,0.6664673176104966,-1.1034735302748797,-1.1799795274230844,-0.38834392161039855,-0.015215172615913547,0
-0.7375148380803913,-1.5397028479574708,-1.3847348972815205,-1.021763489127907,-1.1209919845575025,0.6926582560314571,0.021909846745350518,0.293016132788366,0.816033915558081,0.5151868964748302,-0.5596230931763344,0.003724544523229117,0
-0.7321847415128796,-1.4979843082902518,-0.2330519083683418,-1.345007291981041,0.6422236712514523,-0.2766524049862268,0.7630064780238525,-0.6439084416510309,-0.32478931234657704,0.6401824092634527,-0.583225015308154,0.029111152118171172,0
4.1641688333810984,-1.471016853203553,-0.2814263834290263,-1.0068681707302167,1.2477158970113873,-0.027984590424754492,-1.1114096049474278,0.013779983741712491,1.512816764426669,2.0873926696729166,-0.5153269036190541,-0.09674486390157198,0
-0.7353195208032166,-1.4928369872332266,0.5539981474250144,-0.9803949802835222,0.36305432126430487,-1.320992496533909,0.555662461336848,-0.38800855277746027,-0.7433405093595423,0.7214845993066175,-0.5796689910183672,-0.033204859078566795,0
-0.6490440889367664,-1.5437468844825377,-0.39652073755614603,-0.0914546079413256,-1.9018311489459458,0.04422329663485759,0.40975855217123003,1.3957798907406451,0.1548442257455392,1.1934017970180515,-0.5577404811807377,0.005600201469860649,0
0.36992072306915036,-1.46805396467891,-0.9802306161254554,-0.037189838965217374,0.5954710316936953,-0.4851899697794101,-0.744727683891969,0.3289721896749351,-0.27237498588895664,-1.5062216498843948,-0.5196933219716489,-0.02900057244401393,0
-0.8342127653500568,-0.16399056203312687,-1.296380991989674,1.716398199041328,0.2939308582551756,1.6332169779932053,-0.9971066194326195,1.2400213546269843,1.5344127770605551,0.31146852820211635,1.0418816979523648,-0.09099570957901,0
-0.9491349038235458,-0.14700681899572615,-0.11253172211589209,-0.8032241202774145,0.5925190497916422,-1.3503955930307692,1.4514341966605404,1.3710976421962993,1.9076597112476317,-0.2777234132560864,0.8287503563905232,-0.04336333123821004,0
-0.6253656720859769,-1.4591870216360843,0.20498531605844555,0.4097692368663303,-0.7443727267078084,-0.8341063978009677,-0.017717062327729675,-0.2461555655643802,-1.1703251053252621,0.10493688021489629,-0.5139433093441146,-0.08813826091564154,0
4.175213473739295,1.4258251635650294,2.131548458709772,-0.12573797320772323,-0.6422903544344936,0.5287733963279764,-0.6490535706235407,0.3100178083587315,1.9929466440725192,0.9915329250639425,-0.47323296203228143,0.08224257460331112,0
-0.8076727896871763,1.5981842958349353,-1.1024558702540428,0.04476246548322087,-0.7794586124168296,0.761990913580467,-0.9829147633014771,0.05137862217873316,-1.6151334557902937,0.48548778756405125,-0.4404935730117803,-0.0164669370888505,0
-0.8275487503978092,-1.66674203942094,-0.7247027349192824,2.0707352119248283,0.5573426492736352,1.644209079213774,0.28615509163207936,0.686222212903639,1.1823540328071747,0.8411276468792758,-0.5000891054209802,-0.005401277327932108,0
-0.19978244061420736,1.3543726567946084,0.21477646932192304,-0.26487571954096517,-0.15508634324822604,0.15502441254583102,-2.321493303011813,0.022992580355141987,1.711607849801246,-0.3324510248187098,-0.4541846142042884,-0.06013915947559602,0
-0.6169122870198744,-0.05396618546931693,0.06056132251883225,-2.0018544579824082,-0.641777010520923,-0.4105728691751887,-1.07217620022654,0.6661438903811808,0.3631716482192791,-0.14373658674125506,0.9728143929752192,0.022145362522217854,0
9.889720675184984,0.4026010425473989,-0.543701406128224,0.3333816732674025,-1.5857921542718474,0.9483940865004389,0.4058110596857849,-0.5063662385812238,0.08635693768444586,0.10149456390997734,1.047448715290217,0.019440218017983707,0
-0.9394024776636488,1.4922669157521176,1.0753911380476413,-0.7084075746359292,-0.7082873034187064,0.9602989301935364,0.029002126389316676,0.16833907945661364,-1.4722757964831488,0.2164464806047278,-0.46988229020905214,-0.05517648176597229,0
2.890423361425405,-1.497539138399701,0.6688722306910502,-2.3554140547604785,0.9966721132136412,-1.3944967629848681,0.33766440357506367,1.115981320355907,0.9178833195967306,-0.04515225143569491,-0.6254865083699378,-0.058440873828726016,0
1.1697908179644079,0.11340011948706127,-0.4225188781704003,0.08033983512701377,-1.094201529925554,-0.3032431729609371,1.789582385387533,-2.206920939216256,0.5800720556251023,1.0935846830104847,0.9240441880148142,-0.03785146234233031,0
-0.7481572389056054,1.278778983692395,0.9341131078138727,-0.46341300764014115,-0.12424624643979766,0.3658041895455895,2.4280297434449607,0.8367160630907026,2.5233709265208097,-1.2375336242449426,-0.6580081456207252,-0.09229871507301335,0
